,Wine,Variety,Country,Points,Price,Taster
93273,Carmenet 2012 Chardonnay (California),Chardonnay,US,84,12.0,
93292,Garnet 2012 Chardonnay (Sonoma Coast),Chardonnay,US,84,20.0,
93299,Domaine des Tilleuls 2012 Chardonnay (Val de Loire),Chardonnay,France,86,14.0,Roger Voss
93328,Jaffelin 2010 Passetemps Premier Cru  (Santenay),Chardonnay,France,87,41.0,Roger Voss
93337,Peconic Bay Winery 2010 Lowerre Family Estate La Barrique Chardonnay (North Fork of Long Island),Chardonnay,US,87,36.0,Anna Lee C. Iijima
93342,Domaine Ferret 2010 Sous Vergisson  (Pouilly-Fuissé),Chardonnay,France,87,40.0,Roger Voss
93362,Hedges Family Estate 2013 House of Independent Producers Dionysus Vineyard Chardonnay (Columbia Valley (WA)),Chardonnay,US,87,17.0,Sean P. Sullivan
93366,Knapp 2014 Barrel Reserve Chardonnay (Finger Lakes),Chardonnay,US,87,12.0,Anna Lee C. Iijima
93370,McManis 2014 Chardonnay (River Junction),Chardonnay,US,87,10.0,Jim Gordon
93371,Millbrook 2011 Castle Hill Vineyard Chardonnay (Hudson River Region),Chardonnay,US,87,40.0,Anna Lee C. Iijima
93378,Zotovich Cellars 2013 Estate Chardonnay (Sta. Rita Hills),Chardonnay,US,93,36.0,Matt Kettmann
93395,Sea Smoke 2013 Estate Vineyard Chardonnay (Sta. Rita Hills),Chardonnay,US,92,60.0,Matt Kettmann
93403,Darcie Kent Vineyards 2013 Hoffman Vineyard Chardonnay (Livermore Valley),Chardonnay,US,92,35.0,Jim Gordon
93430,Chalk Hill 2005 Unfined & Unfiltered Estate Chardonnay (Chalk Hill),Chardonnay,US,90,45.0,
93437,Marimar Estate 2011 Don Miguel Vineyard Acero Unoaked Chardonnay (Russian River Valley),Chardonnay,US,90,29.0,
93438,Miguel Torres 2012 Cordillera Chardonnay (Limarí Valley),Chardonnay,Chile,90,23.0,Michael Schachner
93442,Stella Bella 2010 Chardonnay (Margaret River),Chardonnay,Australia,90,22.0,Joe Czerwinski
93451,Baileyana 2010 Grand Firepeak Cuvée Firepeak Vineyard Estate Grown Chardonnay (Edna Valley),Chardonnay,US,90,28.0,
93453,Campovida 2012 Oppenlander Vineyard Chardonnay (Mendocino County),Chardonnay,US,90,38.0,Virginie Boone
93469,Olivier Leflaive 2009 Les Sétilles  (Bourgogne),Chardonnay,France,87,19.0,Roger Voss
93475,Storrs 2010 Chardonnay (Santa Cruz Mountains),Chardonnay,US,87,25.0,
93518,Dr. Konstantin Frank 2005 Barrel Fermented Chardonnay (Finger Lakes),Chardonnay,US,88,15.0,Susan Kostrzewa
93529,MAN Vintners 2009 Chardonnay (Coastal Region),Chardonnay,South Africa,87,11.0,Susan Kostrzewa
93531,Morgan 2008 Metallico Un-Oaked Chardonnay (Monterey),Chardonnay,US,87,20.0,
93539,Snoqualmie 2008 Naked Chardonnay (Columbia Valley (WA)),Chardonnay,US,87,12.0,Paul Gregutt
93555,MacPhail 2012 Gap's Crown Vineyard Chardonnay (Sonoma Coast),Chardonnay,US,90,45.0,Virginie Boone
93565,Riverbench 2013 Reserve Chardonnay (Santa Maria Valley),Chardonnay,US,90,32.0,Matt Kettmann
93572,Vie di Romans 2012 Ciampagnis Chardonnay (Friuli Isonzo),Chardonnay,Italy,90,37.0,Kerin O’Keefe
93600,Oberon 2015 Chardonnay (Los Carneros),Chardonnay,US,87,22.0,Virginie Boone
93603,Hazlitt 1852 Vineyards 2014 Barrel Fermented Chardonnay (Finger Lakes),Chardonnay,US,87,19.0,Anna Lee C. Iijima
93605,Hartford Court 2007 Seascape Vineyard Chardonnay (Sonoma Coast),Chardonnay,US,94,65.0,
93618,Pascal Doquet 1996 Le Mesnil sur Oger Grand Cru Blanc de Blancs Brut Chardonnay (Champagne),Chardonnay,France,94,,Roger Voss
93625,Pascal Doquet 1998 Le Mesnil sur Oger Grand Cru Blanc de Blancs Brut Chardonnay (Champagne),Chardonnay,France,93,,Roger Voss
93629,Chateau Ste. Michelle 2013 Ethos Reserve Chardonnay (Columbia Valley (WA)),Chardonnay,US,91,36.0,Sean P. Sullivan
93646,Longevity 2013 Chardonnay (Livermore Valley),Chardonnay,US,90,26.0,Jim Gordon
93652,Medlock Ames 2013 Lower Slope Chardonnay (Russian River Valley),Chardonnay,US,90,40.0,Virginie Boone
93672,Francis Ford Coppola 2011 Diamond Collection Gold Label Chardonnay (Monterey County),Chardonnay,US,84,16.0,
93676,Hearst Ranch 2011 Glacier Ridge Chardonnay (Monterey County),Chardonnay,US,84,22.0,
93677,Andeluna 2012 1300 Chardonnay (Uco Valley),Chardonnay,Argentina,84,15.0,Michael Schachner
93683,Girl Go Lightly 2012 Chardonnay (California),Chardonnay,US,84,13.0,
93688,Miolo 2009 Cuvée Giuseppe Chardonnay (Vale dos Vinhedos),Chardonnay,Brazil,80,25.0,Michael Schachner
93693,Jacquesson et Fils 2002 Dizy Corne Bautray Chardonnay (Champagne),Chardonnay,France,95,300.0,Roger Voss
93697,Jacquesson et Fils 2002 Avize Champ Gain Brut Chardonnay (Champagne),Chardonnay,France,95,300.0,Roger Voss
93703,Billecart-Salmon 1999 Brut Blanc de Blancs Chardonnay (Champagne),Chardonnay,France,94,120.0,Roger Voss
93712,Edgebaston 2006 Finlayson Family Vineyards Chardonnay (Stellenbosch),Chardonnay,South Africa,87,20.0,Susan Kostrzewa
93740,Kendall-Jackson 2014 Jackson Estate Chardonnay (Santa Maria Valley),Chardonnay,US,91,28.0,Matt Kettmann
93749,Castello della Sala 2014 Bramito Chardonnay (Umbria),Chardonnay,Italy,91,23.0,Kerin O’Keefe
93765,Arrowood 2005 Reserve Speciale Chardonnay (Sonoma County),Chardonnay,US,95,35.0,
93776,Tandem 2006 Manchester  Ridge Vineyard Chardonnay (Mendocino Ridge),Chardonnay,US,94,54.0,
93792,Château La Joya 1999 Selection Chardonnay (Colchagua Valley),Chardonnay,Chile,83,11.0,
93794,Santa Ema 1999 Reserve Chardonnay (Maipo Valley),Chardonnay,Chile,83,14.0,
93797,Hawk Crest 1998 Chardonnay (California),Chardonnay,US,83,10.0,
93811,Undurraga 1998 Reserva Chardonnay (Maipo Valley),Chardonnay,Chile,82,12.0,
93813,De Martino 1999 Prima Reserva Chardonnay (Maipo Valley),Chardonnay,Chile,82,13.0,
93815,Viña Litoral 2008 Ventolera Chardonnay (Leyda Valley),Chardonnay,Chile,87,22.0,Michael Schachner
93827,Feudo Principi di Butera 2008 Chardonnay (Sicilia),Chardonnay,Italy,87,13.0,
93832,Tolosa 2008 No Oak Chardonnay (Edna Valley),Chardonnay,US,87,19.0,
93836,Pierre Morey 2007 Bourgogne Chardonnay  (Bourgogne),Chardonnay,France,87,37.0,Roger Voss
93837,Roux Père et Fils 2007  Meursault,Chardonnay,France,87,,Roger Voss
93843,Domaine René Bouvier 2014 Le Clos  (Marsannay),Chardonnay,France,87,,Roger Voss
93852,Wakefield 2015 Chardonnay (South Australia),Chardonnay,Australia,87,17.0,Joe Czerwinski
93858,Santa Ema 2014 Amplus Chardonnay (Leyda Valley),Chardonnay,Chile,87,18.0,Michael Schachner
93861,The Divining Rod 2014 Chardonnay (Santa Lucia Highlands),Chardonnay,US,87,15.0,Matt Kettmann
93864,Domaine Faiveley 2014  Montagny,Chardonnay,France,87,30.0,Roger Voss
93875,Peregrine 2010 Chardonnay (Central Otago),Chardonnay,New Zealand,88,22.0,Joe Czerwinski
93884,Staete Landt 2010 Josephine Chardonnay (Marlborough),Chardonnay,New Zealand,88,27.0,Joe Czerwinski
93901,Stephen's 2007 MacBride Vineyard Chardonnay (York Mountain),Chardonnay,US,85,18.0,
93903,Athair 2007 Chardonnay (Russian River Valley),Chardonnay,US,85,32.0,
93905,Davis Bynum 2007 Chardonnay (Russian River Valley),Chardonnay,US,85,25.0,
93915,Santa Rita 2008 120 Chardonnay (Central Valley),Chardonnay,Chile,85,8.0,Michael Schachner
93918,Martin Ray 2008 Reserve Bald Mountain Vineyard Chardonnay (Santa Cruz Mountains),Chardonnay,US,90,30.0,
93923,Gilles Morat 2008 La Roche  (Pouilly-Fuissé),Chardonnay,France,90,36.0,Roger Voss
93924,Vignerons des Terres Secrètes 2008 Terra Incognita  (Saint-Véran),Chardonnay,France,90,,Roger Voss
93926,Jean-Claude du Roure 2008  Mâcon-Fuissé,Chardonnay,France,90,,Roger Voss
93933,Jean Rijckaert 2008 Epinet  (Viré-Clessé),Chardonnay,France,90,30.0,Roger Voss
93936,Manuel Seguin 2008  Pouilly-Fuissé,Chardonnay,France,90,35.0,Roger Voss
93937,Manuel Seguin 2008  Viré-Clessé,Chardonnay,France,90,18.0,Roger Voss
93938,Marcel Couturier 2008 Aux Scelles  (Pouilly-Fuissé),Chardonnay,France,90,,Roger Voss
93943,Château de Chamirey 2008 La Mission Premier Cru  (Mercurey),Chardonnay,France,90,57.0,Roger Voss
93961,Coto de Hayas 2008 Chardonnay (Campo de Borja),Chardonnay,Spain,83,8.0,Michael Schachner
93981,Jacques Bourguigon 2013  Chablis,Chardonnay,France,85,,Roger Voss
94024,Three Thieves 2013 Chardonnay (California),Chardonnay,US,85,7.0,Jim Gordon
94030,Sutcliffe 2013 Chardonnay (Colorado),Chardonnay,US,85,29.0,Alexander Peartree
94040,Henri de Villamont 2009 Les Clous  (Meursault),Chardonnay,France,90,55.0,Roger Voss
94049,Domaine Jean Monnier et Fils 2010  Puligny-Montrachet,Chardonnay,France,90,,Roger Voss
94062,Pascal Bouchard 2010 Beauroy Premier Cru  (Chablis),Chardonnay,France,90,,Roger Voss
94091,Maurice Ecard 2009  Bourgogne,Chardonnay,France,86,,Roger Voss
94122,Domaine Vincent Girardin 2010  Corton-Charlemagne,Chardonnay,France,95,123.0,Roger Voss
94125,Domaine Jean-Paul et Benoît Droin 2010 Les Clos Grand Cru  (Chablis),Chardonnay,France,95,70.0,Roger Voss
94126,Domaine Vincent Girardin 2010  Chevalier-Montrachet,Chardonnay,France,95,398.0,Roger Voss
94131,Domaine Laroche 2010 Les Blanchots Grand Cru  (Chablis),Chardonnay,France,94,86.0,Roger Voss
94134,Chanson Père et Fils 2010  Corton Vergennes,Chardonnay,France,94,175.0,Roger Voss
94136,Gorman 2011 The Big Sissy Conner Lee Vineyard Chardonnay (Columbia Valley (WA)),Chardonnay,US,94,35.0,Paul Gregutt
94137,Louis Latour 2010  Corton-Charlemagne,Chardonnay,France,94,130.0,Roger Voss
94138,Louis Latour 2010  Montrachet,Chardonnay,France,94,430.0,Roger Voss
94139,Pascal Bouchard 2010 Les Clos Grand Cru  (Chablis),Chardonnay,France,94,137.0,Roger Voss
94156,Saxon Brown 2012 Hyde Vineyard Chardonnay (Carneros),Chardonnay,US,93,58.0,Jim Gordon
94174,Kendall-Jackson 2012 Vintner's Reserve Chardonnay (California),Chardonnay,US,85,17.0,
94189,Pascal Bouchard 2012 Le Classique  (Chablis),Chardonnay,France,85,,Roger Voss
94225,Efeste 2012 Lola Evergreen Vineyard Chardonnay (Columbia Valley (WA)),Chardonnay,US,92,35.0,Paul Gregutt
94227,Red Car 2012 Chardonnay (Sonoma Coast),Chardonnay,US,92,35.0,Virginie Boone
94228,Sextant 2012 Reserve Chardonnay (Santa Lucia Highlands),Chardonnay,US,92,28.0,Matt Kettmann
94232,Rochioli 2010 Sweetwater Vineyard Chardonnay (Russian River Valley),Chardonnay,US,95,60.0,
94251,Errazuriz 2009 Estate Chardonnay (Casablanca Valley),Chardonnay,Chile,84,12.0,Michael Schachner
94254,Tarara 2008 Chardonnay (Virginia),Chardonnay,US,84,25.0,Anna Lee C. Iijima
94259,Lander-Jenkins 2009 Spirit Hawk Chardonnay (California),Chardonnay,US,84,15.0,
94293,LaZarre 2014 Chardonnay (Santa Maria Valley),Chardonnay,US,88,22.0,Matt Kettmann
94304,Rooster Hill 2015 Chardonnay (Finger Lakes),Chardonnay,US,88,16.0,Anna Lee C. Iijima
94305,Ryan Patrick 2015 Naked Chardonnay (Columbia Valley (WA)),Chardonnay,US,88,12.0,Sean P. Sullivan
94307,Silver Stag 2014 Chardonnay (Napa Valley),Chardonnay,US,88,35.0,Virginie Boone
94311,Gen5 2011 Chardonnay (Lodi),Chardonnay,US,85,14.0,Virginie Boone
94316,Clos du Val 2010 Chardonnay (Carneros),Chardonnay,US,85,25.0,
94318,Counter Punch 2009 Chardonnay (Sta. Rita Hills),Chardonnay,US,85,38.0,
94328,Rutherford Hill 2010 Chardonnay (Napa Valley),Chardonnay,US,85,24.0,
94335,Cono Sur 2011 Organically Grown Grapes Chardonnay (San Antonio),Chardonnay,Chile,85,14.0,Michael Schachner
94337,Domaine Luquet NV Blanc de Blancs Brut  (Crémant de Bourgogne),Chardonnay,France,85,20.0,Roger Voss
94376,Cuvaison 2015 Estate Grown Chardonnay (Carneros),Chardonnay,US,90,26.0,Virginie Boone
94383,Gen5 2015 Chardonnay (Lodi),Chardonnay,US,90,12.0,Jim Gordon
94399,Maison Jean-Baptiste Béjot 2008 Château de la Tour de l'Ange  (Mâcon-Villages),Chardonnay,France,85,13.0,Roger Voss
94401,Simonnet-Febvre 2008 Bourgogne Chitry  (Bourgogne),Chardonnay,France,85,13.0,Roger Voss
94402,Te Awa 2009 Left Field Chardonnay (Hawke's Bay),Chardonnay,New Zealand,85,20.0,Joe Czerwinski
94403,Tenuta Santomè 2008 Chardonnay (Marca Trevigiana),Chardonnay,Italy,85,14.0,
94408,Craggy Range 2008 C3 Kidnappers Vineyard Chardonnay (Hawke's Bay),Chardonnay,New Zealand,85,20.0,Joe Czerwinski
94409,Domaines Barons de Rothschild (Lafite) 2009 Los Vascos Chardonnay (Colchagua Valley),Chardonnay,Chile,85,14.0,Michael Schachner
94421,Talley 2006 Chardonnay (Edna Valley),Chardonnay,US,88,26.0,
94449,Paul Hobbs 2012 Richard Dinner Vineyard Chardonnay (Sonoma Mountain),Chardonnay,US,95,75.0,Virginie Boone
94518,Jean-Luc and Paul Aegerter 2012 Creux de la Net Premier Cru  (Pernand-Vergelesses),Chardonnay,France,91,73.0,Roger Voss
94520,Kendall-Jackson 2012 Jackson Estate Camelot Highlands Chardonnay (Santa Maria Valley),Chardonnay,US,91,30.0,Matt Kettmann
94525,Bouchard Père & Fils 2011 Clos Saint-Landry Premier Cru  (Beaune),Chardonnay,France,91,60.0,Roger Voss
94527,Château des Rontets 2011 Pierrefolle  (Pouilly-Fuissé),Chardonnay,France,91,35.0,Roger Voss
94529,Domaine Chanson 2011 Les Caradeux Premier Cru  (Pernand-Vergelesses),Chardonnay,France,91,55.0,Roger Voss
94531,Domaine Sangouard-Guyot 2012 Au Brûlé  (Saint-Véran),Chardonnay,France,91,20.0,Roger Voss
94537,Savannah-Chanelle 2012 Chardonnay (Santa Lucia Highlands),Chardonnay,US,91,27.0,Matt Kettmann
94539,De Wetshof 2016 Limestone Hill Chardonnay (Robertson),Chardonnay,South Africa,91,20.0,Lauren Buzzeo
94543,Fenestra 2015 Chardonnay (Livermore Valley),Chardonnay,US,91,26.0,Jim Gordon
94545,Franciscan 2014 Cuvée Sauvage Chardonnay (Carneros),Chardonnay,US,91,40.0,Virginie Boone
94546,Frank Family 2014 Lewis Vineyard Reserve Chardonnay (Carneros),Chardonnay,US,91,65.0,Virginie Boone
94549,Vins d'Orrance 2013 Cuvée Anais Chardonnay (Western Cape),Chardonnay,South Africa,91,32.0,Lauren Buzzeo
94564,Domaine Sangouard-Guyot 2015 Ancestral  (Pouilly-Fuissé),Chardonnay,France,90,28.0,Roger Voss
94565,Elena Walch 2014 Beyond the Clouds Chardonnay (Alto Adige),Chardonnay,Italy,90,65.0,Kerin O’Keefe
94583,401K 2009 Chardonnay (Sonoma Coast),Chardonnay,US,85,15.0,
94589,Sombras del Sol 2011 Chardonnay (Colchagua Valley),Chardonnay,Chile,82,8.0,Michael Schachner
94592,Laguna 2010 Laguna Ranch Vineyard Chardonnay (Russian River Valley),Chardonnay,US,82,35.0,
94597,Bogle 2011 Chardonnay (California),Chardonnay,US,82,10.0,
94599,Deer Creek 2011 Private Reserve Chardonnay (Rogue Valley),Chardonnay,US,82,25.0,Paul Gregutt
94602,Veritas 2011 Saddleback Chardonnay (Monticello),Chardonnay,US,82,22.0,
94605,Autumn Hill 2011 Chardonnay (Monticello),Chardonnay,US,81,14.0,
94606,Deer Creek 2011 Chardonnay (Rogue Valley),Chardonnay,US,81,20.0,Paul Gregutt
94610,Sundance 2011 Chardonnay (Maule Valley),Chardonnay,Chile,81,9.0,Michael Schachner
94620,Black Stallion 2015 Chardonnay (Napa Valley),Chardonnay,US,87,19.0,Virginie Boone
94646,Viña Casablanca 2016 Nimbus Single Vineyard Chardonnay (Casablanca Valley),Chardonnay,Chile,87,20.0,Michael Schachner
94683,Chronicle 2010 Chardonnay (Sonoma Coast),Chardonnay,US,85,36.0,
94687,Eberle 2010 Estate Chardonnay (Paso Robles),Chardonnay,US,85,20.0,
94691,Pend d'Oreille 2009 Chardonnay (Idaho),Chardonnay,US,85,15.0,Anna Lee C. Iijima
94694,Tangley Oaks 2009 Lot #6 Chardonnay (Sonoma Coast),Chardonnay,US,85,15.0,
94698,Handley 2010 Estate Vineyard Chardonnay (Anderson Valley),Chardonnay,US,85,22.0,
94706,Thousand Islands Winery 2010 Chardonnay (New York),Chardonnay,US,85,12.0,Anna Lee C. Iijima
94723,Babcock 2013 Top Cream Chardonnay (Sta. Rita Hills),Chardonnay,US,91,45.0,Matt Kettmann
94726,Charles Heintz 2013 Searby Chardonnay (Sonoma Coast),Chardonnay,US,91,45.0,Virginie Boone
94732,Talley 2013 Rincon Vineyard Chardonnay (Arroyo Grande Valley),Chardonnay,US,91,44.0,Matt Kettmann
94789,Kessler-Haak 2013 Chardonnay (Sta. Rita Hills),Chardonnay,US,93,29.0,Matt Kettmann
94802,Domaine de la Garenne 2009  Mâcon-Azé,Chardonnay,France,87,24.0,Roger Voss
94849,Louis Latour 2014 En Caradeux Premier Cru  (Pernand-Vergelesses),Chardonnay,France,91,50.0,Roger Voss
94866,Philippe Colin 2014 Le Charmois Premier Cru  (Saint-Aubin),Chardonnay,France,91,63.0,Roger Voss
94879,Collin-Bourisset 2013 Les Burdines  (Mâcon-Villages),Chardonnay,France,87,,Roger Voss
94882,Domaine Christian Moreau Père et Fils 2013  Chablis,Chardonnay,France,87,30.0,Roger Voss
94883,Domaine des Gandines 2014 Terroir de Clessé  (Viré-Clessé),Chardonnay,France,87,25.0,Roger Voss
94884,Domaine Pascal et Mireille Renaud 2014  Saint-Véran,Chardonnay,France,87,,Roger Voss
94891,Rijckaert 2013 Verchères  (Viré-Clessé),Chardonnay,France,87,,Roger Voss
94905,Alex Gambal 2013  Bourgogne,Chardonnay,France,87,28.0,Roger Voss
94931,Wicks 2015 Estate Unwooded Chardonnay (Adelaide Hills),Chardonnay,Australia,88,,
94969,Leyda 2014 Lot 5 Chardonnay (Leyda Valley),Chardonnay,Chile,85,40.0,Michael Schachner
94970,Loma Larga 2013 Chardonnay (Casablanca Valley),Chardonnay,Chile,85,20.0,Michael Schachner
94973,Heron Hill 2014 Ingle Vineyard Unoaked Chardonnay (Finger Lakes),Chardonnay,US,85,18.0,Anna Lee C. Iijima
94990,MacRostie 2014 Chardonnay (Sonoma Coast),Chardonnay,US,88,25.0,Virginie Boone
95001,Iris Vineyards 2014 Aroha Vineyard Chardonnay (Umpqua Valley),Chardonnay,US,88,24.0,Paul Gregutt
95008,Last Light 2014 Spanish Springs Vineyard Chardonnay (San Luis Obispo County),Chardonnay,US,88,28.0,Matt Kettmann
95011,Valley View 2014 Anna Maria Chardonnay (Applegate Valley),Chardonnay,US,88,22.0,Paul Gregutt
95042,Charles Sparr NV Hallelujah Chardonnay (Alsace),Chardonnay,France,89,24.0,Anne Krebiehl MW
95048,Bruno Paillard 2004 Blanc de Blancs Brut Chardonnay (Champagne),Chardonnay,France,95,90.0,Roger Voss
95054,Joseph Phelps 2013 Freestone Vineyards Estate Grown Chardonnay (Sonoma Coast),Chardonnay,US,95,55.0,Virginie Boone
95058,Brick House 2013 Essence Chardonnay (Ribbon Ridge),Chardonnay,US,95,45.0,Paul Gregutt
95059,Thomas Fogarty 2012 Langley Hill Vineyard Estate Grown Chardonnay (Santa Cruz Mountains),Chardonnay,US,95,60.0,Matt Kettmann
95061,Gary Farrell 2013 Rochioli Vineyard Chardonnay (Russian River Valley),Chardonnay,US,95,55.0,Virginie Boone
95062,Taittinger 2006 Comtes de Champagne Blanc de Blancs Brut Chardonnay (Champagne),Chardonnay,France,95,199.0,Roger Voss
95066,Ebner-Ebenauer 2008 Blanc de Blancs Chardonnay (Österreichischer Sekt),Chardonnay,Austria,95,,Anne Krebiehl MW
95146,Balletto 2013 Cider Ridge Vineyard Chardonnay (Russian River Valley),Chardonnay,US,90,38.0,Virginie Boone
95147,Balletto 2014 Teresa's Unoaked Chardonnay (Russian River Valley),Chardonnay,US,90,20.0,Virginie Boone
95156,William Knuttel 2013 Bacigalupi Vineyard Chardonnay (Russian River Valley),Chardonnay,US,91,38.0,Virginie Boone
95158,Alma Rosa 2014 Chardonnay (Sta. Rita Hills),Chardonnay,US,91,28.0,Matt Kettmann
95171,Gainey 2014 Limited Selection Chardonnay (Sta. Rita Hills),Chardonnay,US,91,38.0,Matt Kettmann
95174,Gloria Ferrer NV Blanc de Blancs Chardonnay (Carneros),Chardonnay,US,91,22.0,Virginie Boone
95178,Peace Water 2014 Soulful Reserve Oaked Chardonnay (Carneros),Chardonnay,US,91,32.0,Virginie Boone
95179,Replica 2015 Retrofit Chardonnay (North Coast),Chardonnay,US,91,20.0,Jim Gordon
95198,Ideology Cellars 2011 Blondie Gone Wild Red Hen Vineyard Chardonnay (Oak Knoll District),Chardonnay,US,91,32.0,
95209,Patriarche Père et Fils 2016 Les Charmes  (Mâcon-Lugny),Chardonnay,France,84,18.0,Roger Voss
95220,Domaine des Deux Roches 2016 Tradition  (Mâcon-Villages),Chardonnay,France,84,15.0,Roger Voss
95224,J. McClelland 2014 Chardonnay (Oak Knoll District),Chardonnay,US,84,35.0,Virginie Boone
95226,L. Tramier & Fils 2016 Collection  (Mâcon-Villages),Chardonnay,France,84,20.0,Roger Voss
95231,Barton & Guestier 2016 B&G Réserve Chardonnay (Pays d'Oc),Chardonnay,France,84,9.0,Lauren Buzzeo
95234,Domaines Devillard 2015 Domaine de la Garenne  (Macon-Bussières),Chardonnay,France,84,25.0,Roger Voss
95241,Green Truck 2011 Chardonnay (Mendocino County),Chardonnay,US,83,14.0,Virginie Boone
95242,Villa Gianna 2011 Bludigaia Vivace Chardonnay (Lazio),Chardonnay,Italy,83,9.0,
95260,GEN 7 2009 Reserve Chardonnay (Santa Barbara County),Chardonnay,US,82,21.0,
95267,Viña Tabalí 2010 Talinay Coastal Limestone Vineyard Chardonnay (Limarí Valley),Chardonnay,Chile,82,30.0,Michael Schachner
95269,Quails' Gate 2009 Chardonnay (Okanagan Valley),Chardonnay,Canada,88,15.0,Paul Gregutt
95301,Pascal Bouchard 2011 Fourchaume Premier Cru  (Chablis),Chardonnay,France,91,,Roger Voss
95302,Patrick Javillier 2011 Clos du Cromin  (Meursault),Chardonnay,France,91,,Roger Voss
95307,Chanoine 2006 Tsarine Blanc de Blancs Grand Cru Brut Chardonnay (Champagne),Chardonnay,France,91,90.0,Roger Voss
95312,Jean-Claude Boisset 2011 En Remilly Premier Cru  (Saint-Aubin),Chardonnay,France,91,43.0,Roger Voss
95317,Cembra NV Ororosso Dosaggio Zero Chardonnay (Trento),Chardonnay,Italy,91,29.0,Kerin O’Keefe
95326,Testarossa 2014 La Rinconada Vineyard Chardonnay (Sta. Rita Hills),Chardonnay,US,91,48.0,Matt Kettmann
95340,Mercy 2014 Zabala Vineyard Chardonnay (Arroyo Seco),Chardonnay,US,91,34.0,Matt Kettmann
95345,Niner 2014 Chardonnay (Edna Valley),Chardonnay,US,91,25.0,Matt Kettmann
95351,Stephen Ross 2014 Chardonnay (Edna Valley),Chardonnay,US,91,25.0,Matt Kettmann
95352,Strauss 2015 Gamlitzberg Chardonnay (Südsteiermark),Chardonnay,Austria,91,19.0,Anne Krebiehl MW
95364,Knights Bridge 2015 Pont De Chevalier Chardonnay (Knights Valley),Chardonnay,US,90,50.0,Virginie Boone
95372,Argyle 2015 Nuthouse Master Series Chardonnay (Eola-Amity Hills),Chardonnay,US,90,40.0,Paul Gregutt
95377,Voirin-Jumel NV Blanc de Blancs Grand Cru Brut Chardonnay (Champagne),Chardonnay,France,90,45.0,Roger Voss
95380,Grevino 2014 Estate Vineyards Chardonnay (Santa Maria Valley),Chardonnay,US,90,50.0,Matt Kettmann
95387,Gemtree 2008 Citrine Chardonnay (McLaren Vale),Chardonnay,Australia,86,17.0,Joe Czerwinski
95408,Beringer 2008 Chardonnay (Napa Valley),Chardonnay,US,86,16.0,
95443,Clendenen 2009 Le Bon Climat Chardonnay (Santa Maria Valley),Chardonnay,US,94,50.0,Matt Kettmann
95462,Jean-Marc Brocard 2012 Vau de Vey Premier Cru  (Chablis),Chardonnay,France,93,,Roger Voss
95470,Jean-Paul Paquet 2014 Domaine des Granges  (Pouilly-Vinzelles),Chardonnay,France,89,22.0,Roger Voss
95485,Marcel Couturier 2014 Vielles Vignes  (Pouilly-Loché),Chardonnay,France,89,30.0,Roger Voss
95498,Loron et Fils 2014 Château de Mirande  (Mâcon-Villages),Chardonnay,France,89,18.0,Roger Voss
95503,Darcie Kent Vineyards 2011 West Pinnacles Vineyard Chardonnay (Monterey),Chardonnay,US,89,15.0,
95514,Occidental Road Cellars 2010 Horseshoe Bend Vineyard Chardonnay (Russian River Valley),Chardonnay,US,89,25.0,
95533,Talley 2015 Oliver's Vineyard Chardonnay (Edna Valley),Chardonnay,US,95,38.0,Matt Kettmann
95536,Gary Farrell 2015 Russian River Selection Chardonnay (Russian River Valley),Chardonnay,US,95,35.0,Virginie Boone
95539,MacPhail 2015 Pratt Vineyard Vine Hill Road Chardonnay (Russian River Valley),Chardonnay,US,95,45.0,Virginie Boone
95550,Metzker Family Estates 2015 Laurent Ritchie Vineyard Chardonnay (Russian River Valley),Chardonnay,US,95,65.0,Virginie Boone
95558,Donkey & Goat 2016 Linda Vista Vineyard Chardonnay (Napa Valley),Chardonnay,US,94,32.0,Virginie Boone
95562,Chanson Père et Fils 2005 Hauts Marconnets Premier Cru  (Savigny-lès-Beaune),Chardonnay,France,87,60.0,Roger Voss
95564,Dominican Oaks 2007 Chardonnay (Napa Valley),Chardonnay,US,87,15.0,
95596,Lomas del Valle 2011 Coastal Cool Climate Chardonnay (Casablanca Valley),Chardonnay,Chile,84,12.0,Michael Schachner
95627,Bernardus 2015 Soberanes Vineyard Chardonnay (Santa Lucia Highlands),Chardonnay,US,91,40.0,Matt Kettmann
95657,Balduzzi 2013 Reserva Chardonnay (Maule Valley),Chardonnay,Chile,86,11.0,Michael Schachner
95670,Olivier Leflaive 2014 Les Sétilles  (Bourgogne),Chardonnay,France,87,28.0,Roger Voss
95693,Domaine du Chalet Pouilly 2007  Pouilly-Fuissé,Chardonnay,France,90,34.0,Roger Voss
95695,Henri de Villamont 2007 Les Caillerets Premier Cru  (Meursault),Chardonnay,France,90,75.0,Roger Voss
95699,Hogue 2007 Reserve Chardonnay (Yakima Valley),Chardonnay,US,90,25.0,Paul Gregutt
95700,Kendall-Jackson 2008 Grand Reserve Chardonnay (Monterey-Santa Barbara),Chardonnay,US,90,21.0,
95712,Labouré-Roi 2006 Les Chevaliers  (Meursault),Chardonnay,France,89,45.0,Roger Voss
95720,Gnarly Head 2013 Chardonnay (California),Chardonnay,US,89,10.0,Jim Gordon
95748,Dutton Estate 2006 Dutton Ranch Dutton Palms Vineyard Chardonnay (Russian River Valley),Chardonnay,US,89,42.0,
